"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
663968,"Mangum, Jake","R","67.308387186",29.25321327338614,2.275959399731846,11.538001411067993,0.31043593130779396,-5.443635105522813,21.023903015152403,26.4675381206752,28.52339069576436,757
808975,"Kim, Hyeseong","L","67.304902184",41.61010657221928,10.136505708625508,0.01840430125021935,0.378839590443686,-1.4195954043560854,25.45977568399296,26.879371088349046,26.03716260822172,293
687957,"Harris, Dustin","L","67.205312222",40.26009971861741,11.669560186767459,-8.818762255568208,0.3209876543209877,16.262048676041317,34.52898912635099,18.26694045030968,23.970751380769588,81
607732,"Stallings, Jacob","R","67.137767915",31.739205882765816,12.2528555159504,3.4915674947419055,0.5106382978723404,0.6762700235734262,27.33473258092371,26.658462557350287,28.454744548614297,235
506702,"León, Sandy","R","67.10968",32.41092410261279,16.919567146243907,-2.7132061745439255,0.4736842105263158,-0.8886622695252753,32.51424205604428,33.40290432556956,29.076528630986964,19
641645,"Guillorme, Luis","L","67.106901471",34.85944124709377,9.692758118928946,6.386213395583352,0.4411764705882353,-4.0374435394294075,25.33933082966651,29.376774369095912,26.931647548331373,34
641658,"Hampson, Garrett","R","67.087882835",30.52533249713135,9.411924802854305,-2.8694815211042606,0.48031496062992135,-1.6448868661302423,33.37117460652346,35.01606147265371,28.173183374200057,127
664702,"Straw, Myles","R","67.066441221",35.79613114855357,6.637203380929731,3.346646034601961,0.44835680751173707,-3.0294174797390307,26.209021479696958,29.238438959436,25.933109302741308,426
645302,"Robles, Victor","R","67.033566963",33.32301664491069,9.633208000826913,-3.2602809696965673,0.47643979057591623,13.92956734131112,23.352973855865045,9.423406514553923,31.138405685689037,191
543877,"Vázquez, Christian","R","67.008163814",26.76898380373603,7.619850974421242,-1.1440947389593954,0.5833333333333333,5.800647519537947,33.19997127985945,27.399323760321494,27.56232886998992,312
645444,"Herrera, Jose","R","66.951755288",33.14809285420856,7.367111196585439,-5.399632369763034,0.4784172661870503,6.808813549634914,30.520283350435584,23.71146980080066,25.960242738589585,278
807712,"Keaschall, Luke","R","66.931252353",35.56959799232556,8.13660285127759,-1.131323792926723,0.5,9.758321506599236,33.09228475409858,23.33396324749934,27.60420775332184,272
678011,"Seigler, Anthony","L","66.909412653",35.12724347352724,12.100584665882067,5.908570455012071,0.5918367346938777,-1.4982708481849656,30.941818332648598,32.44008918083357,26.86352772534643,98
682183,"Avans, Drew","L","66.904472857",28.106374030080655,1.376805864144226,5.978839983804761,0.2380952380952381,3.0840394500787838,26.65779263162963,23.573753181550842,25.212494488881653,42
670092,"Brooks, Trenton","L","66.888778293",30.986080987235713,14.521864945902776,0.034616944999188826,0.6219512195121951,1.2696358532558192,28.58732704851157,27.31769119525575,25.298179305517383,82
669364,"Edwards, Xavier","R","66.87790447",31.121390926711854,2.684583817006099,2.4372862419668033,0.341991341991342,8.810051659162943,28.510192735938784,19.700141076775843,24.395534484884266,924
676070,"Amaya, Jacob","R","66.808392584",29.80743355874684,8.238282770640813,5.406477385794875,0.6629213483146067,-4.056782897077183,25.17819133520484,29.23497423228202,28.298143951618428,89
553882,"Narváez, Omar","L","66.745304118",34.08539889445286,11.033468158371763,-0.1560286780249509,0.7647058823529412,-1.8090374382110532,28.42441748381289,30.23345492202394,28.6566025033704,17
642727,"Alcántara, Sergio","R","66.724226667",36.561197432681524,8.747735964335028,2.2745254376588595,0.6666666666666667,0.9827727500658932,28.920098600031704,27.93732584996581,27.450578237395288,6
686452,"Millas, Drew","R","66.675863951",34.24946087849364,3.0262188422347585,0.5667897737009953,0.271604938271605,-4.778042851513738,25.203264049805995,29.981306901319734,24.273110450983047,81
605131,"Barnes, Austin","R","66.652822667",28.86602703937946,4.478625207423491,2.4494676997639786,0.3333333333333333,3.2025095885521546,30.05140973994116,26.848900151389003,27.768901859169006,60
571657,"Farmer, Kyle","R","66.581971314",33.48796871473539,12.667998318847411,-0.8382162031501967,0.4851694915254237,5.473567474121137,32.593155234875866,27.119587760754722,27.503925078955668,472
660844,"Rivas, Leo","R","66.569247667",37.980312030258034,15.436475300737586,-2.8206448140382174,0.5666666666666668,1.086326308234705,31.386932766829332,30.300606458594626,23.364178339913753,150
643396,"Kiner-Falefa, Isiah","R","66.566837869",32.483090560703694,4.42009926467984,3.6643182107671817,0.37518248175182484,-0.6936909949979435,28.843201089524847,29.536892084522794,27.796076567088722,685
571466,"Barnhart, Tucker","L","66.458530909",31.02413325463614,7.827500980522776,-2.069481155596545,0.5909090909090908,-0.1243008969016251,32.04382671164624,32.16812760854786,26.983808076849417,22
674441,"Hurtubise, Jacob","L","66.425513913",36.705042644075235,5.100617504245127,0.9600364596513037,0.5217391304347826,-9.987715201703125,23.57823888927214,33.56595409097526,24.069365913499748,23
663897,"Williams, Luke","R","66.29433587",33.92063728643839,11.215879943125884,-4.01665078378989,0.4782608695652174,7.330366923709775,31.64431449423842,24.313947570528647,27.38284051184592,46
457759,"Turner, Justin","R","66.29025578",34.424336608827886,9.049018481176805,1.8086977330072365,0.5076452599388379,3.864308970750806,37.023100006486395,33.1587910357356,21.99483040379253,327
689041,"Thomas, Rhylan","L","66.226537368",30.500389402285144,4.421265257777495,2.076788649695705,0.42105263157894735,-0.2774985043493112,29.485017906166753,29.762516410516064,29.254709472363622,19
623168,"Heineman, Tyler","R","66.186973773",28.899063224496956,6.48578429897655,-12.50298020306634,0.4505494505494505,6.147667682039645,34.833048495154586,28.68538081311494,28.5373205769323,273
676701,"Trejo, Alan","R","66.093812353",36.85110678421267,15.954260941843668,-1.7623081362849622,0.49999999999999994,7.145221423644362,34.91199463597274,27.76677321232839,28.847193813624664,68
669743,"Call, Alex","R","66.083924033",33.44524188578621,7.0025664724803525,8.198742146818535,0.46853146853146854,-6.215118632499003,27.48532947743264,33.70044810993165,27.381760544027117,429
660688,"Ruiz, Keibert","R","66.06959253",34.190595988424064,10.371619994486196,-8.978568194670977,0.5279805352798054,2.65378526160076,36.89091342025723,34.23712815865647,24.83142337032525,411
456781,"Solano, Donovan","R","65.948103889",33.94969191254544,8.810383986234518,-1.7976720820850298,0.3758169934640523,1.6820541854414763,28.906592228831315,27.224538043389835,26.991452832702752,306
665561,"Marchán, Rafael","R","65.894440955",32.39569207770107,11.281079451633637,-1.5607896625544018,0.5,4.510836561692198,30.596841348899744,26.086004787207543,28.003732921685476,178
624428,"Frazier, Adam","L","65.886248467",39.18012178342181,11.392098249640975,3.0224019335257357,0.45611866501854137,2.9233234818564955,24.042431407949337,21.119107926092838,22.08754674962072,809
527038,"Flores, Wilmer","R","65.529887795",32.142502616786686,11.227195539022711,-6.604416838047234,0.4980544747081712,3.6973733473096506,31.38298673651646,27.68561338920681,25.257294474623283,771
691011,"Romo, Drew","R","65.165045714",35.28850316268815,15.594932187435404,-11.787649938705227,0.28571428571428575,13.039051021383916,37.82655852006443,24.787507498680522,26.447317662978854,7
642180,"Wade, Tyler","L","64.99597237",31.763703708791866,7.3176288380126495,-1.3431167835726086,0.4566473988439306,-3.055940608320709,27.916477984607585,30.972418592928296,27.291558489765873,173
669397,"Allen, Nick","R","64.516880846",30.282519550429072,7.265879398447094,-0.6661375816890964,0.4827586206896552,4.802493637055839,32.10387725665509,27.301383619599243,27.06412555158528,638
802415,"Simpson, Chandler","L","64.18700183",30.17002739955559,3.5065480999119507,6.9014147919671895,0.392156862745098,-6.247654203475064,20.966234024300896,27.213888227775964,31.99194272571928,612
805779,"Wilson, Jacob","R","63.852425237",35.15882154384399,2.8471778957640805,-1.0724793348651611,0.3635097493036211,2.0390035078842135,30.58805122904707,28.54904772116285,25.669903014967232,718
680757,"Kwan, Steven","L","63.681147338",35.61840002011842,3.24277831573638,-2.5076212822356165,0.3532494758909853,6.95104491111992,29.79413493138488,22.843090020264956,22.6669247845288,954
691907,"Cheng, Tsung-Che","L","63.306311667",29.451334470248685,-0.924399587302395,15.542954235472486,0.25000000000000006,-11.81144264420281,21.57471023036827,33.38615287457108,24.20370995270491,12
624513,"Nuñez, Dom","L","63.150185",31.851418739873807,20.21813969240182,-20.5187316698437,0.125,21.271420139298527,42.7138285223765,21.442408383077982,27.548072803138492,8
650333,"Arraez, Luis","L","62.648735321",37.43745146438694,5.616089661979369,4.621656466227658,0.40276406712734436,-2.8280356675852505,31.48458970721108,34.312625374796326,26.01993614615832,1013
